,query,queryFormatted,queryNo,nArticles
0,"(human-AI interaction) AND ((oncology) OR (cancer)) AND (""2019/01/01""[Date - Publication] : ""2024/04/01""[Date - Publication])",Human-AI interaction AND oncology OR cancer,0,12
1,"(human-centered AI) AND ((oncology) OR (cancer)) AND (""2019/01/01""[Date - Publication] : ""2024/04/01""[Date - Publication])",Human-centered AI AND oncology OR cancer,1,23
2,"(human-machine interaction) AND ((oncology) OR (cancer)) AND (""2019/01/01""[Date - Publication] : ""2024/04/01""[Date - Publication])",Human-machine interaction AND oncology OR cancer,2,15
3,"(explainable AI) AND (cancer radiology) AND (""2019/01/01""[Date - Publication] : ""2024/04/01""[Date - Publication])",Explainable AI AND cancer radiology,3,68
4,"(explainable AI) AND (skin cancer) AND (""2019/01/01""[Date - Publication] : ""2024/04/01""[Date - Publication])",Explainable AI AND skin cancer,4,50
5,"(explainable AI) AND (melanoma) AND (""2019/01/01""[Date - Publication] : ""2024/04/01""[Date - Publication])",Explainable AI AND melanoma,5,44
